filename,folder,class_id,class_name,split
cast_def_0_6860.jpeg,def_front,0,defective,train
cast_def_0_6863.jpeg,def_front,0,defective,train
cast_def_0_6867.jpeg,def_front,0,defective,train
cast_def_0_6869.jpeg,def_front,0,defective,train
cast_def_0_688.jpeg,def_front,0,defective,train
cast_def_0_6884.jpeg,def_front,0,defective,train
cast_def_0_6887.jpeg,def_front,0,defective,train
cast_def_0_6898.jpeg,def_front,0,defective,train
cast_def_0_6929.jpeg,def_front,0,defective,train
cast_def_0_6955.jpeg,def_front,0,defective,train
cast_def_0_6959.jpeg,def_front,0,defective,train
cast_def_0_6993.jpeg,def_front,0,defective,train
cast_def_0_702.jpeg,def_front,0,defective,train
cast_def_0_7039.jpeg,def_front,0,defective,train
cast_def_0_7051.jpeg,def_front,0,defective,train
cast_def_0_7056.jpeg,def_front,0,defective,train
cast_def_0_7076.jpeg,def_front,0,defective,train
cast_def_0_7080.jpeg,def_front,0,defective,train
cast_def_0_7086.jpeg,def_front,0,defective,train
cast_def_0_7113.jpeg,def_front,0,defective,train
cast_def_0_7117.jpeg,def_front,0,defective,train
cast_def_0_7126.jpeg,def_front,0,defective,train
cast_def_0_7142.jpeg,def_front,0,defective,train
cast_def_0_717.jpeg,def_front,0,defective,train
cast_def_0_7172.jpeg,def_front,0,defective,train
cast_def_0_7183.jpeg,def_front,0,defective,train
cast_def_0_7198.jpeg,def_front,0,defective,train
cast_def_0_7215.jpeg,def_front,0,defective,train
cast_def_0_7216.jpeg,def_front,0,defective,train
cast_def_0_7217.jpeg,def_front,0,defective,train
cast_def_0_7230.jpeg,def_front,0,defective,train
cast_def_0_7232.jpeg,def_front,0,defective,train
cast_def_0_724.jpeg,def_front,0,defective,train
cast_def_0_7248.jpeg,def_front,0,defective,train
cast_def_0_7264.jpeg,def_front,0,defective,train
cast_def_0_7275.jpeg,def_front,0,defective,train
cast_def_0_7286.jpeg,def_front,0,defective,train
cast_def_0_7295.jpeg,def_front,0,defective,train
cast_def_0_7315.jpeg,def_front,0,defective,train
cast_def_0_7324.jpeg,def_front,0,defective,train
cast_def_0_7326.jpeg,def_front,0,defective,train
cast_def_0_7336.jpeg,def_front,0,defective,train
cast_def_0_7338.jpeg,def_front,0,defective,train
cast_def_0_734.jpeg,def_front,0,defective,train
cast_def_0_7360.jpeg,def_front,0,defective,train
cast_def_0_737.jpeg,def_front,0,defective,train
cast_def_0_7381.jpeg,def_front,0,defective,train
cast_def_0_7384.jpeg,def_front,0,defective,train
cast_def_0_7394.jpeg,def_front,0,defective,train
cast_def_0_7396.jpeg,def_front,0,defective,train
cast_def_0_7410.jpeg,def_front,0,defective,train
cast_def_0_7420.jpeg,def_front,0,defective,train
cast_def_0_7431.jpeg,def_front,0,defective,train
cast_def_0_744.jpeg,def_front,0,defective,train
cast_def_0_7446.jpeg,def_front,0,defective,train
cast_def_0_7455.jpeg,def_front,0,defective,train
cast_def_0_7462.jpeg,def_front,0,defective,train
cast_def_0_7467.jpeg,def_front,0,defective,train
cast_def_0_7474.jpeg,def_front,0,defective,train
cast_def_0_7475.jpeg,def_front,0,defective,train
cast_def_0_7483.jpeg,def_front,0,defective,train
cast_def_0_7496.jpeg,def_front,0,defective,train
cast_def_0_7503.jpeg,def_front,0,defective,train
cast_def_0_7520.jpeg,def_front,0,defective,train
cast_def_0_7538.jpeg,def_front,0,defective,train
cast_def_0_7540.jpeg,def_front,0,defective,train
cast_def_0_7549.jpeg,def_front,0,defective,train
cast_def_0_7553.jpeg,def_front,0,defective,train
cast_def_0_7576.jpeg,def_front,0,defective,train
cast_def_0_7593.jpeg,def_front,0,defective,train
cast_def_0_7596.jpeg,def_front,0,defective,train
cast_def_0_7599.jpeg,def_front,0,defective,train
cast_def_0_7601.jpeg,def_front,0,defective,train
cast_def_0_7603.jpeg,def_front,0,defective,train
cast_def_0_7636.jpeg,def_front,0,defective,train
cast_def_0_7664.jpeg,def_front,0,defective,train
cast_def_0_767.jpeg,def_front,0,defective,train
cast_def_0_7684.jpeg,def_front,0,defective,train
cast_def_0_7694.jpeg,def_front,0,defective,train
cast_def_0_7698.jpeg,def_front,0,defective,train
cast_def_0_7722.jpeg,def_front,0,defective,train
cast_def_0_7724.jpeg,def_front,0,defective,train
cast_def_0_773.jpeg,def_front,0,defective,train
cast_def_0_7736.jpeg,def_front,0,defective,train
cast_def_0_7745.jpeg,def_front,0,defective,train
cast_def_0_7750.jpeg,def_front,0,defective,train
cast_def_0_7779.jpeg,def_front,0,defective,train
cast_def_0_7782.jpeg,def_front,0,defective,train
cast_def_0_7792.jpeg,def_front,0,defective,train
cast_def_0_7793.jpeg,def_front,0,defective,train
cast_def_0_7794.jpeg,def_front,0,defective,train
cast_def_0_7797.jpeg,def_front,0,defective,train
cast_def_0_781.jpeg,def_front,0,defective,train
cast_def_0_7837.jpeg,def_front,0,defective,train
cast_def_0_7844.jpeg,def_front,0,defective,train
cast_def_0_7847.jpeg,def_front,0,defective,train
cast_def_0_786.jpeg,def_front,0,defective,train
cast_def_0_7892.jpeg,def_front,0,defective,train
cast_def_0_7905.jpeg,def_front,0,defective,train
cast_def_0_7908.jpeg,def_front,0,defective,train
cast_def_0_7924.jpeg,def_front,0,defective,train
cast_def_0_7933.jpeg,def_front,0,defective,train
cast_def_0_7937.jpeg,def_front,0,defective,train
cast_def_0_7982.jpeg,def_front,0,defective,train
cast_def_0_7987.jpeg,def_front,0,defective,train
cast_def_0_7994.jpeg,def_front,0,defective,train
cast_def_0_7996.jpeg,def_front,0,defective,train
cast_def_0_7998.jpeg,def_front,0,defective,train
cast_def_0_8028.jpeg,def_front,0,defective,train
cast_def_0_8101.jpeg,def_front,0,defective,train
cast_def_0_811.jpeg,def_front,0,defective,train
cast_def_0_8112.jpeg,def_front,0,defective,train
cast_def_0_8114.jpeg,def_front,0,defective,train
cast_def_0_8115.jpeg,def_front,0,defective,train
cast_def_0_8121.jpeg,def_front,0,defective,train
cast_def_0_8129.jpeg,def_front,0,defective,train
cast_def_0_8142.jpeg,def_front,0,defective,train
cast_def_0_8144.jpeg,def_front,0,defective,train
cast_def_0_8149.jpeg,def_front,0,defective,train
cast_def_0_8152.jpeg,def_front,0,defective,train
cast_def_0_8170.jpeg,def_front,0,defective,train
cast_def_0_8208.jpeg,def_front,0,defective,train
cast_def_0_8213.jpeg,def_front,0,defective,train
cast_def_0_8220.jpeg,def_front,0,defective,train
cast_def_0_8227.jpeg,def_front,0,defective,train
cast_def_0_8236.jpeg,def_front,0,defective,train
cast_def_0_8239.jpeg,def_front,0,defective,train
cast_def_0_8288.jpeg,def_front,0,defective,train
cast_def_0_8310.jpeg,def_front,0,defective,train
cast_def_0_8314.jpeg,def_front,0,defective,train
cast_def_0_8321.jpeg,def_front,0,defective,train
cast_def_0_833.jpeg,def_front,0,defective,train
cast_def_0_8340.jpeg,def_front,0,defective,train
cast_def_0_8348.jpeg,def_front,0,defective,train
cast_def_0_839.jpeg,def_front,0,defective,train
cast_def_0_8396.jpeg,def_front,0,defective,train
cast_def_0_8405.jpeg,def_front,0,defective,train
cast_def_0_8408.jpeg,def_front,0,defective,train
cast_def_0_8415.jpeg,def_front,0,defective,train
cast_def_0_8434.jpeg,def_front,0,defective,train
cast_def_0_8441.jpeg,def_front,0,defective,train
cast_def_0_8451.jpeg,def_front,0,defective,train
cast_def_0_8467.jpeg,def_front,0,defective,train
cast_def_0_8486.jpeg,def_front,0,defective,train
cast_def_0_8510.jpeg,def_front,0,defective,train
cast_def_0_8519.jpeg,def_front,0,defective,train
cast_def_0_852.jpeg,def_front,0,defective,train
cast_def_0_8529.jpeg,def_front,0,defective,train
cast_def_0_8559.jpeg,def_front,0,defective,train
cast_def_0_8587.jpeg,def_front,0,defective,train
cast_def_0_8596.jpeg,def_front,0,defective,train
cast_def_0_8615.jpeg,def_front,0,defective,train
cast_def_0_8617.jpeg,def_front,0,defective,train
cast_def_0_8631.jpeg,def_front,0,defective,train
cast_def_0_8639.jpeg,def_front,0,defective,train
cast_def_0_8646.jpeg,def_front,0,defective,train
cast_def_0_8667.jpeg,def_front,0,defective,train
cast_def_0_8668.jpeg,def_front,0,defective,train
cast_def_0_8675.jpeg,def_front,0,defective,train
cast_def_0_8687.jpeg,def_front,0,defective,train
cast_def_0_8697.jpeg,def_front,0,defective,train
cast_def_0_8707.jpeg,def_front,0,defective,train
cast_def_0_8709.jpeg,def_front,0,defective,train
cast_def_0_8711.jpeg,def_front,0,defective,train
cast_def_0_8719.jpeg,def_front,0,defective,train
cast_def_0_8720.jpeg,def_front,0,defective,train
cast_def_0_8722.jpeg,def_front,0,defective,train
cast_def_0_8742.jpeg,def_front,0,defective,train
cast_def_0_8756.jpeg,def_front,0,defective,train
cast_def_0_8764.jpeg,def_front,0,defective,train
cast_def_0_8766.jpeg,def_front,0,defective,train
cast_def_0_8785.jpeg,def_front,0,defective,train
cast_def_0_8789.jpeg,def_front,0,defective,train
cast_def_0_880.jpeg,def_front,0,defective,train
cast_def_0_8813.jpeg,def_front,0,defective,train
cast_def_0_8817.jpeg,def_front,0,defective,train
cast_def_0_8831.jpeg,def_front,0,defective,train
cast_def_0_8838.jpeg,def_front,0,defective,train
cast_def_0_8844.jpeg,def_front,0,defective,train
cast_def_0_8848.jpeg,def_front,0,defective,train
cast_def_0_8855.jpeg,def_front,0,defective,train
cast_def_0_8899.jpeg,def_front,0,defective,train
cast_def_0_8954.jpeg,def_front,0,defective,train
cast_def_0_896.jpeg,def_front,0,defective,train
cast_def_0_8975.jpeg,def_front,0,defective,train
cast_def_0_9021.jpeg,def_front,0,defective,train
cast_def_0_9023.jpeg,def_front,0,defective,train
cast_def_0_9025.jpeg,def_front,0,defective,train
cast_def_0_9038.jpeg,def_front,0,defective,train
cast_def_0_9051.jpeg,def_front,0,defective,train
cast_def_0_9060.jpeg,def_front,0,defective,train
cast_def_0_9067.jpeg,def_front,0,defective,train
cast_def_0_9068.jpeg,def_front,0,defective,train
cast_def_0_9075.jpeg,def_front,0,defective,train
cast_def_0_9079.jpeg,def_front,0,defective,train
cast_def_0_9084.jpeg,def_front,0,defective,train
cast_def_0_9098.jpeg,def_front,0,defective,train
cast_def_0_91.jpeg,def_front,0,defective,train
cast_def_0_9146.jpeg,def_front,0,defective,train
cast_def_0_9163.jpeg,def_front,0,defective,train
cast_def_0_9175.jpeg,def_front,0,defective,train
cast_def_0_9180.jpeg,def_front,0,defective,train
cast_def_0_9188.jpeg,def_front,0,defective,train
cast_def_0_9206.jpeg,def_front,0,defective,train
cast_def_0_9211.jpeg,def_front,0,defective,train
cast_def_0_9227.jpeg,def_front,0,defective,train
cast_def_0_9234.jpeg,def_front,0,defective,train
cast_def_0_9276.jpeg,def_front,0,defective,train
cast_def_0_93.jpeg,def_front,0,defective,train
cast_def_0_9320.jpeg,def_front,0,defective,train
cast_def_0_9325.jpeg,def_front,0,defective,train
cast_def_0_9328.jpeg,def_front,0,defective,train
cast_def_0_9333.jpeg,def_front,0,defective,train
cast_def_0_9339.jpeg,def_front,0,defective,train
cast_def_0_9346.jpeg,def_front,0,defective,train
cast_def_0_9356.jpeg,def_front,0,defective,train
cast_def_0_937.jpeg,def_front,0,defective,train
cast_def_0_9379.jpeg,def_front,0,defective,train
cast_def_0_9388.jpeg,def_front,0,defective,train
cast_def_0_94.jpeg,def_front,0,defective,train
cast_def_0_9403.jpeg,def_front,0,defective,train
cast_def_0_9435.jpeg,def_front,0,defective,train
cast_def_0_9454.jpeg,def_front,0,defective,train
cast_def_0_9474.jpeg,def_front,0,defective,train
cast_def_0_9475.jpeg,def_front,0,defective,train
cast_def_0_9477.jpeg,def_front,0,defective,train
cast_def_0_9480.jpeg,def_front,0,defective,train
cast_def_0_9496.jpeg,def_front,0,defective,train
cast_def_0_9498.jpeg,def_front,0,defective,train
cast_def_0_9507.jpeg,def_front,0,defective,train
cast_def_0_9520.jpeg,def_front,0,defective,train
cast_def_0_9540.jpeg,def_front,0,defective,train
cast_def_0_9547.jpeg,def_front,0,defective,train
cast_def_0_9580.jpeg,def_front,0,defective,train
cast_def_0_9582.jpeg,def_front,0,defective,train
cast_def_0_959.jpeg,def_front,0,defective,train
cast_def_0_9591.jpeg,def_front,0,defective,train
cast_def_0_9613.jpeg,def_front,0,defective,train
cast_def_0_9619.jpeg,def_front,0,defective,train
cast_def_0_9623.jpeg,def_front,0,defective,train
cast_def_0_9637.jpeg,def_front,0,defective,train
cast_def_0_9640.jpeg,def_front,0,defective,train
cast_def_0_9643.jpeg,def_front,0,defective,train
cast_def_0_9644.jpeg,def_front,0,defective,train
cast_def_0_966.jpeg,def_front,0,defective,train
cast_def_0_9669.jpeg,def_front,0,defective,train
cast_def_0_9683.jpeg,def_front,0,defective,train
cast_def_0_9687.jpeg,def_front,0,defective,train
cast_def_0_9737.jpeg,def_front,0,defective,train
cast_def_0_9750.jpeg,def_front,0,defective,train
cast_def_0_9755.jpeg,def_front,0,defective,train
cast_def_0_976.jpeg,def_front,0,defective,train
cast_def_0_9780.jpeg,def_front,0,defective,train
cast_def_0_9817.jpeg,def_front,0,defective,train
cast_def_0_9836.jpeg,def_front,0,defective,train
cast_def_0_9854.jpeg,def_front,0,defective,train
cast_def_0_9857.jpeg,def_front,0,defective,train
cast_def_0_9872.jpeg,def_front,0,defective,train
cast_def_0_9873.jpeg,def_front,0,defective,train
cast_def_0_9877.jpeg,def_front,0,defective,train
cast_def_0_9879.jpeg,def_front,0,defective,train
cast_def_0_994.jpeg,def_front,0,defective,train
cast_def_0_9963.jpeg,def_front,0,defective,train
cast_def_0_9980.jpeg,def_front,0,defective,train
cast_def_0_9995.jpeg,def_front,0,defective,train
cast_ok_0_1018.jpeg,ok_front,1,non_defective,train
cast_ok_0_1021.jpeg,ok_front,1,non_defective,train
cast_ok_0_1028.jpeg,ok_front,1,non_defective,train
cast_ok_0_1074.jpeg,ok_front,1,non_defective,train
cast_ok_0_1082.jpeg,ok_front,1,non_defective,train
cast_ok_0_1083.jpeg,ok_front,1,non_defective,train
cast_ok_0_1091.jpeg,ok_front,1,non_defective,train
cast_ok_0_1092.jpeg,ok_front,1,non_defective,train
cast_ok_0_1102.jpeg,ok_front,1,non_defective,train
cast_ok_0_1144.jpeg,ok_front,1,non_defective,train
cast_ok_0_1155.jpeg,ok_front,1,non_defective,train
cast_ok_0_1187.jpeg,ok_front,1,non_defective,train
cast_ok_0_119.jpeg,ok_front,1,non_defective,train
cast_ok_0_1192.jpeg,ok_front,1,non_defective,train
cast_ok_0_1207.jpeg,ok_front,1,non_defective,train
cast_ok_0_1234.jpeg,ok_front,1,non_defective,train
cast_ok_0_1265.jpeg,ok_front,1,non_defective,train
cast_ok_0_129.jpeg,ok_front,1,non_defective,train
cast_ok_0_1290.jpeg,ok_front,1,non_defective,train
cast_ok_0_1362.jpeg,ok_front,1,non_defective,train
cast_ok_0_1429.jpeg,ok_front,1,non_defective,train
cast_ok_0_1445.jpeg,ok_front,1,non_defective,train
cast_ok_0_1450.jpeg,ok_front,1,non_defective,train
cast_ok_0_1491.jpeg,ok_front,1,non_defective,train
cast_ok_0_1559.jpeg,ok_front,1,non_defective,train
cast_ok_0_1568.jpeg,ok_front,1,non_defective,train
cast_ok_0_1573.jpeg,ok_front,1,non_defective,train
cast_ok_0_1584.jpeg,ok_front,1,non_defective,train
cast_ok_0_1588.jpeg,ok_front,1,non_defective,train
cast_ok_0_1589.jpeg,ok_front,1,non_defective,train
cast_ok_0_1592.jpeg,ok_front,1,non_defective,train
cast_ok_0_1604.jpeg,ok_front,1,non_defective,train
cast_ok_0_1634.jpeg,ok_front,1,non_defective,train
cast_ok_0_1644.jpeg,ok_front,1,non_defective,train
cast_ok_0_1665.jpeg,ok_front,1,non_defective,train
cast_ok_0_1682.jpeg,ok_front,1,non_defective,train
cast_ok_0_1695.jpeg,ok_front,1,non_defective,train
cast_ok_0_1715.jpeg,ok_front,1,non_defective,train
cast_ok_0_1723.jpeg,ok_front,1,non_defective,train
cast_ok_0_1756.jpeg,ok_front,1,non_defective,train
cast_ok_0_1761.jpeg,ok_front,1,non_defective,train
cast_ok_0_1780.jpeg,ok_front,1,non_defective,train
cast_ok_0_1817.jpeg,ok_front,1,non_defective,train
cast_ok_0_1853.jpeg,ok_front,1,non_defective,train
cast_ok_0_1863.jpeg,ok_front,1,non_defective,train
cast_ok_0_1879.jpeg,ok_front,1,non_defective,train
cast_ok_0_1933.jpeg,ok_front,1,non_defective,train
cast_ok_0_1936.jpeg,ok_front,1,non_defective,train
cast_ok_0_1959.jpeg,ok_front,1,non_defective,train
cast_ok_0_196.jpeg,ok_front,1,non_defective,train
cast_ok_0_199.jpeg,ok_front,1,non_defective,train
cast_ok_0_2005.jpeg,ok_front,1,non_defective,train
cast_ok_0_2046.jpeg,ok_front,1,non_defective,train
cast_ok_0_2083.jpeg,ok_front,1,non_defective,train
cast_ok_0_2100.jpeg,ok_front,1,non_defective,train
cast_ok_0_211.jpeg,ok_front,1,non_defective,train
cast_ok_0_2117.jpeg,ok_front,1,non_defective,train
cast_ok_0_2152.jpeg,ok_front,1,non_defective,train
cast_ok_0_2162.jpeg,ok_front,1,non_defective,train
cast_ok_0_2180.jpeg,ok_front,1,non_defective,train
cast_ok_0_2208.jpeg,ok_front,1,non_defective,train
cast_ok_0_222.jpeg,ok_front,1,non_defective,train
cast_ok_0_2235.jpeg,ok_front,1,non_defective,train
cast_ok_0_2241.jpeg,ok_front,1,non_defective,train
cast_ok_0_2244.jpeg,ok_front,1,non_defective,train
cast_ok_0_2268.jpeg,ok_front,1,non_defective,train
cast_ok_0_2271.jpeg,ok_front,1,non_defective,train
cast_ok_0_2288.jpeg,ok_front,1,non_defective,train
cast_ok_0_2295.jpeg,ok_front,1,non_defective,train
cast_ok_0_2315.jpeg,ok_front,1,non_defective,train
cast_ok_0_2322.jpeg,ok_front,1,non_defective,train
cast_ok_0_2351.jpeg,ok_front,1,non_defective,train
cast_ok_0_2379.jpeg,ok_front,1,non_defective,train
cast_ok_0_2417.jpeg,ok_front,1,non_defective,train
cast_ok_0_2437.jpeg,ok_front,1,non_defective,train
cast_ok_0_2456.jpeg,ok_front,1,non_defective,train
cast_ok_0_2472.jpeg,ok_front,1,non_defective,train
cast_ok_0_2482.jpeg,ok_front,1,non_defective,train
cast_ok_0_2505.jpeg,ok_front,1,non_defective,train
cast_ok_0_2514.jpeg,ok_front,1,non_defective,train
cast_ok_0_2525.jpeg,ok_front,1,non_defective,train
cast_ok_0_2541.jpeg,ok_front,1,non_defective,train
cast_ok_0_2544.jpeg,ok_front,1,non_defective,train
cast_ok_0_2588.jpeg,ok_front,1,non_defective,train
cast_ok_0_2605.jpeg,ok_front,1,non_defective,train
cast_ok_0_2614.jpeg,ok_front,1,non_defective,train
cast_ok_0_2622.jpeg,ok_front,1,non_defective,train
cast_ok_0_2643.jpeg,ok_front,1,non_defective,train
cast_ok_0_265.jpeg,ok_front,1,non_defective,train
cast_ok_0_2695.jpeg,ok_front,1,non_defective,train
cast_ok_0_2697.jpeg,ok_front,1,non_defective,train
cast_ok_0_2720.jpeg,ok_front,1,non_defective,train
cast_ok_0_2721.jpeg,ok_front,1,non_defective,train
cast_ok_0_2722.jpeg,ok_front,1,non_defective,train
cast_ok_0_2738.jpeg,ok_front,1,non_defective,train
cast_ok_0_2746.jpeg,ok_front,1,non_defective,train
cast_ok_0_2770.jpeg,ok_front,1,non_defective,train
cast_ok_0_2771.jpeg,ok_front,1,non_defective,train
cast_ok_0_2784.jpeg,ok_front,1,non_defective,train
cast_ok_0_2785.jpeg,ok_front,1,non_defective,train
cast_ok_0_2816.jpeg,ok_front,1,non_defective,train
cast_ok_0_2818.jpeg,ok_front,1,non_defective,train
cast_ok_0_2819.jpeg,ok_front,1,non_defective,train
cast_ok_0_2865.jpeg,ok_front,1,non_defective,train
cast_ok_0_2867.jpeg,ok_front,1,non_defective,train
cast_ok_0_2967.jpeg,ok_front,1,non_defective,train
cast_ok_0_2989.jpeg,ok_front,1,non_defective,train
cast_ok_0_2992.jpeg,ok_front,1,non_defective,train
cast_ok_0_2999.jpeg,ok_front,1,non_defective,train
cast_ok_0_3025.jpeg,ok_front,1,non_defective,train
cast_ok_0_304.jpeg,ok_front,1,non_defective,train
cast_ok_0_3049.jpeg,ok_front,1,non_defective,train
cast_ok_0_305.jpeg,ok_front,1,non_defective,train
cast_ok_0_3064.jpeg,ok_front,1,non_defective,train
cast_ok_0_3102.jpeg,ok_front,1,non_defective,train
cast_ok_0_3106.jpeg,ok_front,1,non_defective,train
cast_ok_0_3136.jpeg,ok_front,1,non_defective,train
cast_ok_0_3138.jpeg,ok_front,1,non_defective,train
cast_ok_0_3181.jpeg,ok_front,1,non_defective,train
cast_ok_0_3246.jpeg,ok_front,1,non_defective,train
cast_ok_0_3250.jpeg,ok_front,1,non_defective,train
cast_ok_0_327.jpeg,ok_front,1,non_defective,train
cast_ok_0_3336.jpeg,ok_front,1,non_defective,train
cast_ok_0_3337.jpeg,ok_front,1,non_defective,train
cast_ok_0_3338.jpeg,ok_front,1,non_defective,train
cast_ok_0_3371.jpeg,ok_front,1,non_defective,train
cast_ok_0_3386.jpeg,ok_front,1,non_defective,train
cast_ok_0_3402.jpeg,ok_front,1,non_defective,train
cast_ok_0_3439.jpeg,ok_front,1,non_defective,train
cast_ok_0_3440.jpeg,ok_front,1,non_defective,train
cast_ok_0_3449.jpeg,ok_front,1,non_defective,train
cast_ok_0_3465.jpeg,ok_front,1,non_defective,train
cast_ok_0_3498.jpeg,ok_front,1,non_defective,train
cast_ok_0_35.jpeg,ok_front,1,non_defective,train
cast_ok_0_3500.jpeg,ok_front,1,non_defective,train
cast_ok_0_352.jpeg,ok_front,1,non_defective,train
cast_ok_0_3596.jpeg,ok_front,1,non_defective,train
cast_ok_0_3654.jpeg,ok_front,1,non_defective,train
cast_ok_0_37.jpeg,ok_front,1,non_defective,train
cast_ok_0_373.jpeg,ok_front,1,non_defective,train
cast_ok_0_3736.jpeg,ok_front,1,non_defective,train
cast_ok_0_3764.jpeg,ok_front,1,non_defective,train
cast_ok_0_3812.jpeg,ok_front,1,non_defective,train
cast_ok_0_3820.jpeg,ok_front,1,non_defective,train
cast_ok_0_3842.jpeg,ok_front,1,non_defective,train
cast_ok_0_3846.jpeg,ok_front,1,non_defective,train
cast_ok_0_3868.jpeg,ok_front,1,non_defective,train
cast_ok_0_3869.jpeg,ok_front,1,non_defective,train
cast_ok_0_3897.jpeg,ok_front,1,non_defective,train
cast_ok_0_3916.jpeg,ok_front,1,non_defective,train
cast_ok_0_3973.jpeg,ok_front,1,non_defective,train
cast_ok_0_3984.jpeg,ok_front,1,non_defective,train
cast_ok_0_4010.jpeg,ok_front,1,non_defective,train
cast_ok_0_4020.jpeg,ok_front,1,non_defective,train
cast_ok_0_4031.jpeg,ok_front,1,non_defective,train
cast_ok_0_4038.jpeg,ok_front,1,non_defective,train
cast_ok_0_4059.jpeg,ok_front,1,non_defective,train
cast_ok_0_4081.jpeg,ok_front,1,non_defective,train
cast_ok_0_4082.jpeg,ok_front,1,non_defective,train
cast_ok_0_4087.jpeg,ok_front,1,non_defective,train
cast_ok_0_4141.jpeg,ok_front,1,non_defective,train
cast_ok_0_4168.jpeg,ok_front,1,non_defective,train
cast_ok_0_4177.jpeg,ok_front,1,non_defective,train
cast_ok_0_4201.jpeg,ok_front,1,non_defective,train
cast_ok_0_4223.jpeg,ok_front,1,non_defective,train
cast_ok_0_423.jpeg,ok_front,1,non_defective,train
cast_ok_0_4247.jpeg,ok_front,1,non_defective,train
